codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0126	2000	12	0.0	0.0	0.0	0.0	0.1	6.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.1	0.1	0.3	0.1	10.0	23.0	16.3	2.4	0.0	0.0
M0126	2001	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.3	0.2	1.0	2.0	0.3	3.0	0.0	0.0	3.0	0.0	1.4	0.0	0.0	0.2	0.0	0.0	0.0
M0126	2001	2	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.3	0.0	3.0	20.0	8.0	10.0	6.0	8.0	0.0	7.0	NULL	NULL	NULL
M0126	2001	3	0.0	0.0	1.0	0.4	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	4.0	6.0	6.0	0.0	0.0	0.0	20.0	7.0	0.0	0.0	2.1	2.1	0.0	0.0	0.2	0.0	0.0	0.3
M0126	2001	4	0.0	0.0	0.0	0.2	0.2	8.2	8.3	0.0	0.0	0.0	0.0	2.2	0.0	0.0	20.4	2.2	2.2	0.2	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	6.2	19.0	0.0	NULL
M0126	2001	5	0.0	3.2	0.0	0.0	0.0	0.4	2.0	12.2	7.5	0.2	0.0	5.0	4.0	2.3	0.0	0.0	6.0	0.0	0.0	2.0	0.1	0.4	0.0	0.0	0.0	0.0	0.3	0.4	0.0	0.0	0.0
M0126	2001	6	0.0	0.0	0.4	4.0	2.0	6.0	0.2	0.9	12.0	38.0	23.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.0	0.0	0.2	0.4	0.3	0.0	0.3	0.4	10.0	2.4	0.0	0.0	NULL
M0126	2001	7	0.0	0.0	0.1	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.4	0.3	0.0	0.0	0.0	0.0	0.1	1.0	14.0	8.8	8.8	0.8	0.2	0.0	0.0	8.0	1.0	0.8	0.0	0.0	0.0
M0126	2001	8	6.0	10.4	12.6	10.6	0.0	0.4	0.4	6.5	1.0	0.5	1.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	2001	9	0.0	0.0	0.1	0.4	5.0	8.0	0.0	0.0	4.0	0.0	0.4	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.4	0.0	0.1	0.0	0.0	0.2	NULL	NULL	NULL	NULL
M0126	2001	10	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.2	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0
M0126	2001	11	0.0	0.0	0.0	0.4	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.7	0.8	0.3	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	NULL
M0126	2001	12	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.2	0.1	0.0	0.1	0.4	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	2.1
M0126	2002	1	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.4	8.3	0.0	0.0	0.0	0.4	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	NULL
M0126	2002	2	0.0	0.0	0.0	4.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4	9.1	0.0	0.0	0.0	4.5	0.2	0.1	0.0	0.0	0.2	0.0	NULL	NULL	NULL
M0126	2002	3	0.0	0.0	0.0	1.2	0.2	0.0	0.1	0.0	0.0	0.0	0.2	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	2.4	0.0	0.0	6.0	0.4	0.3	0.0	0.0
M0126	2002	4	0.0	0.4	0.2	0.0	0.0	0.0	2.0	17.4	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2	1.8	0.5	0.4	1.0	0.5	0.0	0.6	0.4	0.0	1.5	NULL
M0126	2002	5	1.2	0.0	0.0	0.0	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.0	0.1	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.8	1.8	0.0	2.4	0.0	0.0	0.4	0.0
M0126	2002	6	0.1	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.0	0.6	0.4	0.4	0.0	0.0	0.0	0.4	0.0	0.0	0.4	0.2	0.2	0.0	0.0	0.3	0.8	0.0	0.0	0.0	NULL
M0126	2002	7	0.0	0.0	0.0	0.0	0.4	0.0	0.4	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
M0126	2002	8	0.4	0.6	0.8	0.6	0.2	0.4	0.0	0.6	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.5	0.0	0.0	0.4	0.3	0.0	0.4	1.6	0.4	0.9	1.8	1.6
M0126	2002	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.2	0.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0126	2002	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.2	0.4	0.2	0.4	0.8	0.8	0.0	0.0	0.0	1.0	0.0	0.0	0.0
M0126	2002	11	0.0	1.0	1.6	0.8	3.0	1.2	0.5	0.4	0.8	0.6	0.4	0.0	0.0	0.2	0.0	0.0	0.2	1.3	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.8	NULL	NULL	NULL	NULL
M0126	2002	12	0.4	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.8	0.0	0.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	2003	1	0.2	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.2	1.2	NULL
M0126	2003	2	0.0	0.4	0.0	0.2	0.4	0.0	0.0	0.0	0.2	0.4	0.6	0.0	0.6	0.0	12.0	0.0	0.2	0.0	0.8	0.0	0.0	0.2	0.0	0.0	0.0	12.0	18.0	0.8	NULL	NULL	NULL
M0126	2003	3	0.4	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.6	0.0	0.2	0.0	0.6	0.0	0.4	1.2	0.0	0.0	0.4	0.0	0.0	0.0	0.0	32.4	0.6	12.0	0.0	0.6	0.2	0.0
M0126	2003	4	0.2	0.0	0.4	0.0	0.8	0.0	0.6	0.0	0.0	0.0	0.6	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.4	0.6	0.0	0.0	0.0	0.2	0.4	0.4	0.0	NULL
M0126	2003	5	0.0	0.0	0.2	0.0	0.8	0.4	0.8	0.3	0.0	1.8	1.8	0.2	0.8	0.6	0.8	1.2	1.8	2.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0
M0126	2003	6	0.0	0.0	0.0	0.0	1.8	2.0	0.6	0.2	0.4	0.0	0.0	0.6	1.2	0.4	2.2	1.8	0.4	1.0	1.0	0.2	0.8	1.0	1.2	2.8	2.0	0.0	0.0	0.0	0.4	0.0	NULL
M0126	2003	7	0.0	0.0	0.0	0.0	0.0	0.6	1.2	0.0	10.0	0.0	0.8	0.0	0.0	0.0	0.0	0.8	0.8	0.0	0.0	0.4	0.0	0.0	0.8	0.8	1.0	0.0	0.2	0.0	16.6	10.4	1.0
M0126	2003	8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.2	0.6	0.8	0.0	0.0	0.0	0.4
M0126	2003	9	0.0	0.2	0.6	0.0	0.6	0.0	0.0	0.0	0.0	0.4	0.6	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	NULL
M0126	2003	10	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.0
M0126	2003	11	0.0	0.0	0.0	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.0	0.0	NULL
M0126	2003	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.2	0.6	0.2	0.0	0.4	1.2
M0126	2004	1	0.0	0.0	0.4	0.0	0.0	0.6	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	2004	2	0.0	0.0	0.2	0.0	0.2	0.4	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.2	0.6	0.2	0.0	NULL	NULL	NULL
M0126	2004	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	6.3	1.2	0.1	1.3	5.9	15.6	0.0	0.0	0.0	0.0	0.0	6.5	1.2	1.6	1.4	8.8	10.0	0.0
M0126	2004	6	4.5	3.9	7.1	2.3	9.4	1.2	0.1	0.3	0.7	0.9	0.0	1.1	0.4	0.0	0.0	0.0	0.7	0.6	0.0	0.0	0.3	0.6	0.0	0.4	1.3	1.1	0.2	0.7	0.2	1.1	NULL
M0126	2004	7	0.0	0.0	4.2	0.9	0.3	0.6	0.0	0.0	NULL	NULL	NULL	0.3	0.2	2.5	2.5	0.1	0.0	0.3	12.5	2.2	0.6	0.0	2.0	0.3	1.6	0.8	7.2	0.0	2.0	14.6	6.3
M0126	2004	8	0.0	0.3	7.3	6.8	1.1	2.2	2.8	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	2.5	0.1	1.6	0.0	0.0	0.0	0.5	1.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0
M0126	2004	9	0.0	0.0	0.4	0.0	2.1	0.6	7.7	4.4	9.4	1.5	0.0	0.4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	3.0	NULL
M0126	2004	10	0.0	NULL	NULL	7.9	5.1	0.1	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	12.1	18.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.7	0.4	0.0	2.6	0.0	0.0	0.6
M0126	2004	11	0.0	0.0	0.0	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.6	0.0	0.5	0.0	0.0	0.0	0.0	8.0	0.0	0.0	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2004	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2005	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2005	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	3	0.0	2.6	0.0	0.0	0.0	0.1	0.3	4.1	0.0	0.1	0.0	1.1	0.6	0.7	0.1	0.0	1.5	2.2	0.0	0.0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	11	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2006	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2007	7	0.0	0.1	0.0	0.0	0.0	0.2	10.2	0.3	0.0	0.0	0.0	0.0	0.5	5.4	6.5	0.5	2.2	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	10.8	0.0	0.0	0.0	0.0	0.0
M0126	2007	8	0.0	1.7	2.0	4.2	5.2	0.0	2.4	6.8	0.1	5.3	12.9	5.9	1.0	0.1	0.2	1.1	10.0	1.1	0.0	0.0	0.0	1.8	0.0	0.5	0.0	2.4	10.0	6.4	0.4	9.8	4.2
M0126	2007	9	4.7	4.3	0.7	2.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	5.5	2.0	3.6	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.2	0.3	0.0	NULL
M0126	2007	10	0.0	0.0	0.0	1.6	0.0	0.0	0.0	6.6	6.3	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.5	12.0	4.9	0.0	0.0	8.2	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0126	2008	1	0.0	0.0	1.0	0.0	1.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	1.4	0.0	0.0	0.0	6.6	7.8	7.5	6.9	2.0	0.6
M0126	2008	2	0.0	0.0	0.0	0.0	0.0	0.8	0.4	0.0	0.0	0.0	1.5	0.0	2.3	0.0	0.0	12.0	5.3	1.1	12.1	0.6	55.7	2.6	0.6	19.7	0.0	7.7	4.0	1.5	0.0	NULL	NULL
M0126	2008	3	0.0	0.0	0.0	2.0	0.0	10.0	0.0	8.1	2.2	3.7	10.5	10.0	1.3	4.0	0.0	0.0	3.0	3.3	0.0	0.0	0.0	0.1	0.7	0.0	0.8	0.0	0.0	0.0	4.0	6.0	3.0
M0126	2008	4	2.2	0.0	0.0	0.0	0.0	2.4	0.0	0.5	1.2	1.3	6.0	18.0	0.0	3.5	0.0	0.0	0.5	4.0	3.5	0.0	8.5	1.6	0.0	0.0	0.0	9.5	0.5	0.0	2.0	6.5	NULL
M0126	2008	5	2.0	4.0	3.8	0.0	0.2	0.0	0.0	3.0	1.5	0.0	0.0	0.0	6.4	1.0	5.0	10.0	1.5	4.8	4.5	0.0	2.8	6.5	0.0	2.0	3.0	18.2	12.0	0.0	0.1	2.2	10.0
M0126	2008	6	1.0	0.0	0.0	0.0	0.0	9.5	4.5	0.0	0.0	0.0	2.2	0.0	2.0	2.5	1.5	2.0	0.0	0.0	4.0	12.5	10.6	0.5	1.7	6.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0126	2008	7	0.0	6.6	3.2	0.0	0.0	0.0	5.0	9.0	0.0	0.0	7.3	1.5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2008	8	0.0	0.0	9.6	0.0	2.2	0.0	0.0	0.0	3.0	7.0	0.0	1.5	0.0	2.3	2.4	0.0	5.0	0.5	0.0	3.8	3.0	7.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	2.6
M0126	2008	9	2.2	1.2	2.2	1.0	0.0	0.0	1.2	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.5	0.5	0.0	0.3	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.5	NULL
M0126	2008	10	0.7	0.0	0.0	0.0	15.0	6.5	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	19.2	16.2	0.0	2.5	6.0	0.3	0.0	0.0	2.3	1.0	19.5	5.0	0.0	0.0
M0126	2008	11	0.0	10.0	8.0	4.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7	0.4	0.5	0.0	0.9	0.0	0.0	0.0	5.5	3.0	3.0	0.5	0.6	13.0	0.0	0.0	0.0	2.4	1.0	NULL
M0126	2008	12	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.3	0.0	2.0	0.0	0.0	0.0	12.0	0.0	1.3	0.0	0.0	0.0	4.0	5.0	0.0	0.0	4.0	5.0	5.0	10.0	0.0	0.0	2.1
M0126	2009	1	0.0	0.0	0.0	2.4	4.4	0.0	3.0	0.0	2.2	0.0	0.5	1.2	1.5	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	NULL	NULL
M0126	2009	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
M0126	2009	6	NULL	NULL	NULL	NULL	2.7	5.1	0.5	0.6	0.6	0.6	16.1	2.3	0.0	0.0	0.0	0.8	0.2	0.0	0.0	2.0	0.0	0.0	0.0	6.5	0.0	0.0	6.5	0.1	3.7	4.8	NULL
M0126	2009	7	2.8	9.5	2.1	2.7	3.5	8.9	3.5	1.5	3.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.4	1.4	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.4	0.0
M0126	2009	8	0.0	1.7	0.0	0.6	2.0	3.2	0.2	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	1.4	0.1	2.1	0.0	0.0	0.0	2.2	0.0	2.4	0.4	2.8	10.7	0.0	0.0
M0126	2009	9	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.8	0.0	0.5	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.3	0.2	NULL
M0126	2009	10	0.7	0.0	0.0	0.0	1.5	0.4	0.0	0.0	0.0	0.0	8.3	0.0	2.5	0.9	0.0	0.0	8.5	0.0	59.5	0.7	3.2	0.0	0.0	0.8	0.0	0.0	0.2	1.6	0.0	0.0	0.0
M0126	2009	11	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.2	0.0	0.0	0.4	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.3	1.0	0.0	0.0	0.4	0.0	0.0	5.5	0.2	NULL
M0126	2009	12	0.0	0.0	0.0	0.0	1.8	0.0	8.0	0.0	1.5	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1	0.1	2.2	0.0	1.6	0.0	0.0	0.0	6.2	4.6	0.0	0.2	0.0
M0126	2010	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9	0.0	1.3	0.0	0.0	0.0	0.0	0.0	2.8	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.1	0.5	0.0	0.0	0.4
M0126	2010	2	0.6	6.5	0.2	2.8	3.0	9.8	2.1	0.5	0.0	0.2	0.0	0.0	0.0	0.0	0.0	2.5	0.1	2.2	2.3	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0126	2010	3	0.0	0.2	0.0	1.4	0.9	2.7	0.0	0.2	2.0	12.5	0.2	0.0	0.0	0.1	0.0	3.7	1.4	3.1	1.0	0.0	0.0	0.0	0.0	0.0	7.3	0.0	0.0	0.0	10.5	6.0	0.3
M0126	2010	4	0.0	0.0	0.0	9.4	24.0	17.3	2.7	0.3	0.0	0.0	0.3	0.0	0.4	0.0	1.4	1.1	0.0	0.1	13.0	0.2	1.6	0.0	0.0	6.1	0.8	7.0	1.7	0.1	0.0	0.0	NULL
M0126	2010	5	12.0	2.2	3.2	14.4	0.6	0.4	4.8	3.0	0.7	3.5	0.3	0.0	0.1	0.0	0.0	0.0	0.0	0.3	7.3	19.8	8.1	0.0	0.0	0.0	11.5	0.1	0.2	0.0	0.0	0.5	0.0
M0126	2010	6	11.1	3.8	0.1	0.0	0.0	0.5	2.5	4.9	3.5	4.5	0.4	0.0	2.7	3.0	0.2	0.8	0.7	2.6	0.0	4.2	0.1	0.0	0.2	0.0	4.8	6.4	10.6	4.7	0.1	0.5	NULL
M0126	2010	7	0.0	0.0	3.4	0.0	0.0	1.8	0.2	0.0	0.0	0.2	0.5	0.0	0.4	0.0	23.0	8.2	0.0	0.6	0.0	0.0	0.0	0.0	5.2	6.4	0.3	10.5	4.5	0.3	0.0	0.7	0.0
M0126	2010	8	2.8	0.3	0.7	5.0	0.8	2.7	0.2	0.5	1.4	0.0	0.8	4.8	6.0	0.0	3.6	0.0	2.4	0.0	0.0	2.8	10.6	0.0	0.0	0.0	1.0	0.3	1.3	0.1	1.0	0.0	0.0
M0126	2010	9	7.3	0.1	0.0	0.0	7.8	0.1	0.4	2.9	0.0	0.0	0.0	0.0	0.0	0.7	9.5	3.6	0.0	2.2	0.0	0.0	0.0	0.0	2.3	0.4	0.0	0.0	0.0	1.8	0.0	0.0	NULL
M0126	2010	10	0.0	0.0	0.0	0.0	0.0	2.2	1.8	3.7	0.0	6.5	0.2	0.0	0.0	0.0	0.0	0.0	0.5	2.3	0.1	0.0	0.0	0.0	0.0	2.2	0.0	6.0	0.0	0.0	0.0	0.0	3.6
M0126	2010	11	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.2	0.2	17.8	13.4	13.2	3.8	20.0	0.0	0.4	5.6	2.0	2.6	19.1	0.0	0.6	0.0	0.3	0.3	NULL
M0126	2010	12	1.5	0.0	0.0	0.9	0.0	0.7	1.5	0.0	0.0	4.6	2.0	0.0	10.0	8.0	0.0	0.0	0.0	5.3	16.0	0.0	3.5	0.0	16.2	0.2	0.0	5.7	2.0	0.0	16.9	0.0	0.0
M0126	2011	1	4.8	10.6	0.0	0.6	0.0	0.0	0.0	6.7	0.0	1.1	0.0	0.5	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6	0.0
M0126	2011	2	0.2	0.0	0.0	0.0	0.0	7.0	9.5	2.3	0.0	9.6	0.0	0.0	6.6	9.8	0.0	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	14.7	NULL	NULL	NULL
M0126	2011	3	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	1.4	0.0	6.4	15.4	13.0	0.4	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.6	0.0
M0126	2011	4	0.0	0.0	1.5	6.0	18.3	7.8	2.8	2.5	0.0	7.0	0.0	0.6	8.1	0.0	0.0	0.0	2.4	15.0	2.2	8.0	4.8	12.0	0.0	0.0	0.0	2.7	3.4	0.0	0.0	0.0	NULL
M0126	2011	5	0.0	2.2	0.8	0.7	0.0	0.0	0.0	10.0	1.2	0.0	0.0	16.6	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	2.0	1.3	17.5	9.3	7.0	8.0	15.0	0.0
M0126	2011	6	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.5	0.0	4.8	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	4.7	10.0	8.0	12.0	0.0	0.0	0.0	3.5	NULL
M0126	2011	7	0.0	0.0	7.8	1.2	0.6	0.0	0.0	0.0	3.8	8.0	13.7	9.7	0.0	0.0	9.5	0.0	0.0	1.5	0.0	0.0	0.5	7.0	2.0	5.2	0.0	2.1	0.0	3.0	0.0	0.0	0.0
M0126	2011	8	0.0	0.0	1.0	0.0	0.0	0.0	5.0	14.7	4.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.4	0.0	0.0	0.0	0.4	0.0	6.0	4.3	2.4	12.9
M0126	2011	9	6.1	0.0	0.0	2.5	2.5	5.1	0.0	1.8	0.0	0.0	1.8	0.7	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	2.1	0.5	0.0	0.0	0.0	0.0	NULL
M0126	2011	10	0.0	0.0	5.0	2.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	0.0	4.0	0.0	0.0	0.0
M0126	2011	11	0.0	0.0	0.0	0.0	0.0	10.2	13.6	0.0	0.0	0.0	3.6	3.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	4.0	2.0	NULL
